ID,PRICE(€),SIZE(m^2)
38809459,750,40
38788500,900,37
38804401,850,35
38366385,780,45
38803841,850,35
38094785,950,35
38803513,850,30
38702794,750,40
38803386,1350,65
38801825,850,34
38801454,750,40
38797840,1400,94
38796883,1000,45
38795472,1050,51
33873730,800,33
38787874,850,34
31034621,670,35
33273102,670,35
38777690,825,72
38776168,800,32
38774994,900,36
29798443,650,50
38730961,915,35
38770653,1200,40
37451633,1500,107
38732271,800,45
38763412,1200,45
37563288,900,33
38731325,1300,33
25191164,1600,108
38529913,1460,80
26774526,900,45
38442161,1200,57
38296508,1080,35
37397056,750,36
38697079,850,40
38713496,1900,105
38705872,1600,60
38641688,1600,60
38616806,1600,60
38535003,950,65
37465808,1700,110
38506138,950,32
38762786,700,36
38743421,700,28
38052660,1350,85
35112737,3350,85
34860840,1400,50
38696273,800,45
38689937,975,37
37715384,1900,90
38764788,1350,65
25793742,1200,65
36118355,1900,68
38651864,990,57
35018264,800,35
38764225,1120,65
37547134,1600,57
38652242,750,40
37356061,1950,92
38726427,850,40
38533660,850,33
33165969,900,55
38107431,4500,70
29097648,1200,49
38707374,1300,41
38751556,900,30
28663095,775,33
38690469,1290,35
38619720,875,35
38532915,1350,67
38058677,3500,70
37996840,1300,91
37689568,1700,67
38674058,925,38
38657393,800,30
38574472,950,50
35527552,850,41
38351282,800,33
38167672,1200,67
38161151,1500,65
37321877,1200,40
37289735,1900,65
38692417,1100,35
38680812,1300,50
38654069,950,33
38548490,1300,35
25243021,875,35
38348895,1600,48
37666491,1000,33
37533502,1090,50
37505242,1600,75
37450570,1800,59
38744927,850,34
38744223,850,32
38743452,890,41
38702921,700,35
38641824,1850,70
38080042,700,33
28647093,20000,1975
34288608,1900,105
38713610,1200,35
38713250,1200,35
35243579,1700,70
38613941,900,50
38515757,950,40
38458556,780,35
37343531,910,30
37418134,1200,35
38549993,1100,44
38714115,1200,35
38713333,1200,35
38249328,900,38
38755163,950,40
38700806,850,40
38757471,1100,40
38755419,850,35
26583949,875,45
36248697,1350,65
38366196,950,35
38081995,990,57
37193823,1500,50
38702450,625,38
29681453,850,45
26342745,1100,55
38679660,875,36
28071682,980,45
37777694,900,32
38286535,1080,35
37113163,1900,105
32383662,850,45
38410714,730,33
37920479,1500,55
28850190,1100,70
38623165,950,33
36934322,630,35
33681182,1350,40
35314375,750,40
35987542,800,31
37637444,850,34
36250435,1500,90
38669594,950,35
35556698,1500,110
36318885,600,40
38643894,1300,95
38386702,850,35
38298550,1600,70
37768639,900,35
38293961,1460,80
38651944,975,33
38594076,775,33
1913694,850,40
27719366,730,33
38705789,780,35
38693352,950,40
38676323,1350,65
38670769,875,40
38618695,875,40
30973675,850,33
30674187,700,37
38025109,2800,60
37535425,710,40
