ID,PRICE(€),SIZE(m^2)
38560990,1250,72
38489032,980,95
38762846,875,57
38649426,1100,75
38569578,725,72
38745366,800,65
32501201,895,66
38763239,875,69
38641229,1025,65
38370833,645,34
37986425,950,81
38380676,800,45
38374119,645,36
38724524,1025,65
38724522,915,63
