ID,PRICE(€),SIZE(m^2)
38655180,65000,58
38527290,98000,68
35790421,95000,60
34611562,200000,120
35822730,114900,70
38806819,71200,65
38261272,84000,65
38426657,132000,65
36735514,399000,310
38164061,139000,80
36288364,170303,81
38557686,175000,129
38134730,68500,70
38406387,90000,63
38771255,170000,120
38207728,100000,75
37634466,81000,65
34611866,390000,198
38626736,80125,118
38484384,78000,60
29539916,180000,120
1933339,140000,80
320294,150000,67
1602465,199000,80
38442208,77000,60
37612547,142100,65
37593819,80000,58
35882905,180000,99
37175458,123000,65
30999837,135000,128
38601752,241500,132
38636070,241500,132
37262245,149000,65
38631544,84500,63
30784487,96000,61
38244563,89000,50
38199950,92000,60
32991997,52000,58
37263611,109000,60
36183167,89000,63
35952235,60000,54
35922976,115000,60
33600960,75500,55
36887631,89000,80
37827735,85886,59
37510440,185000,95
37808055,130000,71
37504939,68000,54
37182739,90100,64
37742692,77000,70
33724663,69000,58
37618685,103700,56
36376336,199999,90
35303086,115000,80
36494719,108000,60
31207080,106000,72
1716519,189000,68
38134638,110000,66
35862067,90000,58
32364324,52000,58
36520481,60000,54
37572683,84000,70
36533681,85886,60
38627179,85140,129
38689813,70000,91
37283483,115000,70
29762513,160000,72
26036972,120000,60
1631390,180000,74
36707278,76000,63
424366,130000,65
